cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,AL,ALABAMA,167.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.58,199.49,140.33,229.5,180,single
90791,Diagnostic intake / first evaluation,A,AK,ALASKA*,240.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,167.07,285.91,201.11,328.91,180,single
90791,Diagnostic intake / first evaluation,A,AZ,ARIZONA,171.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.62,204.7,143.99,235.49,180,single
90791,Diagnostic intake / first evaluation,A,AR,ARKANSAS,166.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.05,198.6,139.7,228.47,180,single
90791,Diagnostic intake / first evaluation,A,CA,BAKERSFIELD,179.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.12,214.12,150.61,246.32,180,single
90791,Diagnostic intake / first evaluation,A,CA,CHICO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,EL CENTRO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,FRESNO,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,HANFORD-CORCORAN,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
90791,Diagnostic intake / first evaluation,A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),186.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.8,222.12,156.24,255.53,180,single
90791,Diagnostic intake / first evaluation,A,CA,MADERA,179.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.91,213.76,150.36,245.91,180,single
