cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90791,Diagnostic intake / first evaluation,A,AL,ALABAMA,167.51,2026-06-07,v1-tic-2026A,medicare_multiple,167.51,335.02,,,,
90791,Diagnostic intake / first evaluation,A,AK,ALASKA*,240.07,2026-06-07,v1-tic-2026A,medicare_multiple,240.07,480.14,,,,
90791,Diagnostic intake / first evaluation,A,AZ,ARIZONA,171.88,2026-06-07,v1-tic-2026A,medicare_multiple,171.88,343.76,,,,
90791,Diagnostic intake / first evaluation,A,AR,ARKANSAS,166.76,2026-06-07,v1-tic-2026A,medicare_multiple,166.76,333.52,,,,
90791,Diagnostic intake / first evaluation,A,CA,BAKERSFIELD,179.79,2026-06-07,v1-tic-2026A,medicare_multiple,179.79,359.58,,,,
90791,Diagnostic intake / first evaluation,A,CA,CHICO,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,EL CENTRO,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,FRESNO,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,HANFORD-CORCORAN,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),186.51,2026-06-07,v1-tic-2026A,medicare_multiple,186.51,373.02,,,,
90791,Diagnostic intake / first evaluation,A,CA,MADERA,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,MERCED,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
90791,Diagnostic intake / first evaluation,A,CA,MODESTO,179.49,2026-06-07,v1-tic-2026A,medicare_multiple,179.49,358.98,,,,
